Timestamp,Battery Voltage (V),Solar Voltage (V),Ultrasonic Range,RSSI
2025-02-23 05:13:12,3.664,0.239,674,-57
2025-02-23 05:13:15,3.666,0.237,678,-57
2025-02-23 05:13:18,3.666,0.234,676,-58
2025-02-23 05:13:22,3.664,0.239,677,-57
2025-02-23 05:13:25,3.664,0.237,676,-57
2025-02-23 05:13:28,3.664,0.234,677,-58
2025-02-23 05:13:31,3.664,0.239,676,-58
2025-02-23 05:13:35,3.664,0.239,676,-57
2025-02-23 05:13:38,3.664,0.234,675,-57
2025-02-23 05:13:41,3.664,0.237,677,-57
2025-02-23 05:13:45,3.664,0.239,676,-57
2025-02-23 05:13:48,3.664,0.239,677,-57
2025-02-23 05:13:51,3.664,0.239,676,-57
2025-02-23 05:13:54,3.664,0.239,679,-57
2025-02-23 05:13:58,3.664,0.234,676,-57
2025-02-23 05:14:01,3.664,0.237,677,-57
2025-02-23 05:14:04,3.664,0.242,674,-57
2025-02-23 05:14:07,3.664,0.237,677,-57
2025-02-23 05:14:11,3.664,0.239,676,-57
2025-02-23 05:14:14,3.664,0.237,678,-57
2025-02-23 05:14:17,3.664,0.234,675,-57
2025-02-23 05:14:21,3.664,0.237,678,-57
2025-02-23 05:14:24,3.664,0.237,676,-57
2025-02-23 05:14:27,3.664,0.237,678,-57
2025-02-23 05:14:30,3.664,0.239,674,-57
2025-02-23 05:14:34,3.664,0.237,679,-58
2025-02-23 05:14:37,3.664,0.234,676,-57
2025-02-23 05:14:40,3.664,0.242,678,-57
2025-02-23 05:14:43,3.664,0.239,675,-57
2025-02-23 05:14:47,3.664,0.234,678,-57
2025-02-23 05:14:50,3.664,0.237,676,-57
2025-02-23 05:14:53,3.662,0.232,678,-57
2025-02-23 05:14:57,3.664,0.239,675,-57
2025-02-23 05:15:00,3.664,0.239,678,-57
2025-02-23 05:15:03,3.664,0.232,676,-57
2025-02-23 05:15:06,3.664,0.234,678,-57
2025-02-23 05:15:10,3.664,0.242,676,-57
2025-02-23 05:15:13,3.664,0.23,678,-57
2025-02-23 05:15:16,3.664,0.237,676,-57
2025-02-23 05:15:19,3.664,0.234,678,-57
2025-02-23 05:15:23,3.662,0.234,675,-57
2025-02-23 05:15:26,3.664,0.239,679,-57
2025-02-23 05:15:29,3.664,0.237,677,-57
2025-02-23 05:15:33,3.664,0.237,678,-57
2025-02-23 05:15:36,3.664,0.234,675,-57
2025-02-23 05:15:39,3.664,0.239,678,-57
2025-02-23 05:15:42,3.664,0.239,676,-57
2025-02-23 05:15:46,3.664,0.239,676,-57
2025-02-23 05:15:49,3.664,0.239,674,-57
2025-02-23 05:15:52,3.664,0.234,678,-57
2025-02-23 05:15:55,3.662,0.239,676,-57
2025-02-23 05:15:59,3.664,0.239,677,-57
2025-02-23 05:16:02,3.664,0.237,674,-57
2025-02-23 05:16:05,3.664,0.237,678,-58
2025-02-23 05:16:09,3.664,0.237,676,-57
2025-02-23 05:16:12,3.666,0.237,677,-57
2025-02-23 05:16:15,3.664,0.237,674,-57
2025-02-23 05:16:18,3.664,0.237,678,-57
2025-02-23 05:16:22,3.664,0.239,677,-57
2025-02-23 05:16:25,3.662,0.239,677,-57
2025-02-23 05:16:28,3.664,0.232,674,-57
2025-02-23 05:16:31,3.664,0.239,678,-57
2025-02-23 05:16:35,3.664,0.239,677,-57
2025-02-23 05:16:38,3.664,0.239,677,-57
2025-02-23 05:16:41,3.662,0.234,674,-57
2025-02-23 05:16:45,3.664,0.234,677,-57
2025-02-23 05:16:48,3.664,0.239,676,-57
2025-02-23 05:16:51,3.664,0.234,677,-58
2025-02-23 05:16:54,3.664,0.237,675,-57
2025-02-23 05:16:58,3.664,0.239,677,-57
2025-02-23 05:17:01,3.662,0.237,676,-57
2025-02-23 05:17:04,3.662,0.234,677,-57
2025-02-23 05:17:07,3.664,0.239,675,-57
2025-02-23 05:17:11,3.662,0.242,678,-57
2025-02-23 05:17:14,3.664,0.237,677,-57
2025-02-23 05:17:17,3.664,0.239,678,-57
2025-02-23 05:17:21,3.662,0.232,675,-57
2025-02-23 05:17:24,3.662,0.234,678,-57
2025-02-23 05:17:27,3.664,0.234,677,-57
2025-02-23 05:17:30,3.662,0.234,677,-57
2025-02-23 05:17:34,3.664,0.242,674,-57
2025-02-23 05:17:37,3.664,0.239,678,-57
2025-02-23 05:17:40,3.664,0.237,676,-57
2025-02-23 05:17:43,3.664,0.239,677,-57
2025-02-23 05:17:47,3.662,0.242,673,-57
2025-02-23 05:17:50,3.662,0.239,675,-57
2025-02-23 05:17:53,3.662,0.234,677,-57
2025-02-23 05:17:57,3.664,0.234,677,-57
2025-02-23 05:18:00,3.664,0.234,674,-57
2025-02-23 05:18:03,3.664,0.239,677,-57
2025-02-23 05:18:06,3.664,0.237,676,-57
2025-02-23 05:18:10,3.662,0.239,677,-57
2025-02-23 05:18:13,3.664,0.237,675,-57
2025-02-23 05:18:16,3.662,0.234,678,-57
2025-02-23 05:18:19,3.664,0.239,676,-57
2025-02-23 05:18:23,3.662,0.239,675,-57
2025-02-23 05:18:26,3.664,0.239,674,-57
2025-02-23 05:18:29,3.662,0.232,677,-57
2025-02-23 05:18:33,3.662,0.237,676,-57
2025-02-23 05:18:36,3.664,0.234,676,-57
2025-02-23 05:18:39,3.664,0.234,674,-57
2025-02-23 05:18:42,3.662,0.237,678,-57
2025-02-23 05:18:46,3.664,0.239,676,-57
2025-02-23 05:18:49,3.662,0.239,677,-57
2025-02-23 05:18:52,3.664,0.237,674,-57
2025-02-23 05:18:55,3.662,0.237,677,-57
2025-02-23 05:18:59,3.662,0.239,677,-57
2025-02-23 05:19:02,3.662,0.237,677,-57
2025-02-23 05:19:05,3.662,0.237,675,-57
2025-02-23 05:19:08,3.664,0.237,677,-57
2025-02-23 05:19:12,3.662,0.239,677,-57
2025-02-23 05:19:15,3.662,0.237,676,-57
2025-02-23 05:19:18,3.662,0.242,674,-57
2025-02-23 05:19:22,3.662,0.239,678,-57
2025-02-23 05:19:25,3.664,0.234,676,-57
2025-02-23 05:19:28,3.664,0.239,677,-57
2025-02-23 05:19:31,3.662,0.239,675,-57
2025-02-23 05:19:35,3.662,0.232,678,-57
2025-02-23 05:19:38,3.664,0.239,676,-57
2025-02-23 05:19:41,3.662,0.242,677,-57
2025-02-23 05:19:44,3.662,0.237,675,-57
2025-02-23 05:19:48,3.662,0.234,678,-57
2025-02-23 05:19:51,3.662,0.23,677,-57
2025-02-23 05:19:54,3.662,0.23,676,-57
2025-02-23 05:19:58,3.662,0.239,674,-57
2025-02-23 05:20:01,3.662,0.239,678,-57
2025-02-23 05:20:04,3.664,0.237,676,-57
2025-02-23 05:20:07,3.664,0.234,677,-57
2025-02-23 05:20:11,3.662,0.239,674,-57
2025-02-23 05:20:14,3.662,0.237,678,-57
2025-02-23 05:20:17,3.662,0.239,676,-57
2025-02-23 05:20:20,3.664,0.232,677,-57
2025-02-23 05:20:24,3.662,0.239,675,-57
2025-02-23 05:20:27,3.662,0.244,678,-57
2025-02-23 05:20:30,3.662,0.237,676,-57
2025-02-23 05:20:34,3.662,0.232,677,-57
2025-02-23 05:20:37,3.662,0.234,675,-57
2025-02-23 05:20:40,3.664,0.239,677,-57
2025-02-23 05:20:43,3.664,0.237,676,-57
2025-02-23 05:20:47,3.662,0.234,676,-57
2025-02-23 05:20:50,3.662,0.239,675,-57
2025-02-23 05:20:53,3.662,0.237,676,-57
2025-02-23 05:20:56,3.662,0.237,676,-57
2025-02-23 05:21:00,3.662,0.239,677,-57
2025-02-23 05:21:03,3.662,0.232,676,-57
2025-02-23 05:21:06,3.662,0.237,677,-57
2025-02-23 05:21:10,3.662,0.242,676,-57
2025-02-23 05:21:13,3.662,0.239,676,-57
2025-02-23 05:21:16,3.662,0.237,674,-57
2025-02-23 05:21:19,3.662,0.237,678,-57
2025-02-23 05:21:23,3.664,0.237,676,-57
2025-02-23 05:21:26,3.664,0.239,678,-57
2025-02-23 05:21:29,3.662,0.239,675,-57
2025-02-23 05:21:32,3.662,0.239,679,-57
2025-02-23 05:21:36,3.662,0.237,676,-57
2025-02-23 05:21:39,3.662,0.239,678,-57
2025-02-23 05:21:42,3.662,0.239,674,-57
2025-02-23 05:21:46,3.662,0.239,679,-57
2025-02-23 05:21:49,3.662,0.242,676,-57
2025-02-23 05:21:52,3.662,0.237,676,-57
2025-02-23 05:21:55,3.662,0.242,674,-57
2025-02-23 05:21:59,3.664,0.239,678,-57
2025-02-23 05:22:02,3.662,0.239,676,-57
2025-02-23 05:22:05,3.662,0.234,677,-57
2025-02-23 05:22:08,3.662,0.239,674,-57
2025-02-23 05:22:12,3.662,0.237,678,-57
2025-02-23 05:22:15,3.662,0.239,676,-57
2025-02-23 05:22:18,3.662,0.239,677,-57
2025-02-23 05:22:22,3.662,0.242,674,-57
2025-02-23 05:22:25,3.662,0.237,678,-57
2025-02-23 05:22:28,3.662,0.242,676,-57
2025-02-23 05:22:31,3.662,0.234,677,-58
2025-02-23 05:22:35,3.664,0.237,674,-57
2025-02-23 05:22:38,3.662,0.239,678,-57
2025-02-23 05:22:41,3.662,0.244,676,-57
2025-02-23 05:22:44,3.662,0.232,677,-57
2025-02-23 05:22:48,3.662,0.237,674,-57
2025-02-23 05:22:51,3.662,0.234,677,-57
2025-02-23 05:22:54,3.662,0.239,676,-57
2025-02-23 05:22:58,3.662,0.239,677,-57
2025-02-23 05:23:01,3.662,0.239,674,-57
2025-02-23 05:23:04,3.662,0.239,678,-57
2025-02-23 05:23:07,3.662,0.239,676,-57
2025-02-23 05:23:11,3.662,0.239,677,-57
2025-02-23 05:23:14,3.662,0.23,675,-57
2025-02-23 05:23:17,3.662,0.234,678,-57
2025-02-23 05:23:20,3.66,0.227,676,-57
2025-02-23 05:23:24,3.664,0.237,675,-57
2025-02-23 05:23:27,3.662,0.232,675,-57
2025-02-23 05:23:30,3.662,0.239,678,-57
2025-02-23 05:23:33,3.662,0.234,676,-57
2025-02-23 05:23:37,3.662,0.239,677,-57
2025-02-23 05:23:40,3.662,0.244,674,-57
2025-02-23 05:23:43,3.662,0.237,677,-57
2025-02-23 05:23:47,3.66,0.234,676,-57
2025-02-23 05:23:50,3.662,0.244,678,-57
2025-02-23 05:23:53,3.662,0.239,674,-57
2025-02-23 05:23:56,3.662,0.232,678,-57
2025-02-23 05:24:00,3.662,0.239,676,-58
2025-02-23 05:24:03,3.662,0.244,677,-57
2025-02-23 05:24:06,3.66,0.237,674,-57
2025-02-23 05:24:09,3.662,0.237,678,-57
2025-02-23 05:24:13,3.662,0.242,676,-57
2025-02-23 05:24:16,3.662,0.239,677,-57
2025-02-23 05:24:19,3.66,0.239,676,-57
2025-02-23 05:24:23,3.662,0.234,678,-57
2025-02-23 05:24:26,3.662,0.239,676,-58
2025-02-23 05:24:29,3.662,0.234,677,-57
2025-02-23 05:24:32,3.662,0.234,675,-57
2025-02-23 05:24:36,3.66,0.237,678,-57
2025-02-23 05:24:39,3.662,0.242,676,-57
2025-02-23 05:24:42,3.662,0.234,677,-58
2025-02-23 05:24:45,3.662,0.239,675,-57
2025-02-23 05:24:49,3.662,0.237,678,-57
2025-02-23 05:24:52,3.662,0.239,676,-57
2025-02-23 05:24:55,3.662,0.239,678,-57
2025-02-23 05:24:59,3.662,0.242,675,-57
2025-02-23 05:25:02,3.662,0.239,679,-57
2025-02-23 05:25:05,3.662,0.242,676,-57
2025-02-23 05:25:08,3.662,0.239,678,-57
2025-02-23 05:25:12,3.662,0.239,677,-57
2025-02-23 05:25:15,3.662,0.234,678,-57
2025-02-23 05:25:18,3.662,0.237,677,-57
2025-02-23 05:25:21,3.662,0.237,678,-57
2025-02-23 05:25:25,3.662,0.239,675,-57
2025-02-23 05:25:28,3.662,0.237,677,-57
2025-02-23 05:25:31,3.662,0.239,676,-57
2025-02-23 05:25:35,3.66,0.242,678,-57
2025-02-23 05:25:38,3.66,0.234,675,-57
2025-02-23 05:25:41,3.662,0.239,679,-57
2025-02-23 05:25:44,3.662,0.239,676,-57
2025-02-23 05:25:48,3.66,0.239,678,-57
2025-02-23 05:25:51,3.662,0.239,675,-57
2025-02-23 05:25:54,3.662,0.239,679,-57
2025-02-23 05:25:57,3.662,0.237,676,-57
2025-02-23 05:26:01,3.662,0.242,679,-57
2025-02-23 05:26:04,3.662,0.234,675,-58
2025-02-23 05:26:07,3.662,0.239,679,-57
2025-02-23 05:26:11,3.662,0.237,677,-57
2025-02-23 05:26:14,3.662,0.234,678,-57
2025-02-23 05:26:17,3.66,0.242,676,-57
2025-02-23 05:26:20,3.662,0.242,678,-57
2025-02-23 05:26:24,3.662,0.239,676,-57
2025-02-23 05:26:27,3.66,0.237,678,-57
2025-02-23 05:26:30,3.662,0.237,675,-57
2025-02-23 05:26:33,3.662,0.234,678,-57
2025-02-23 05:26:37,3.662,0.239,676,-57
2025-02-23 05:26:40,3.66,0.239,679,-57
2025-02-23 05:26:43,3.662,0.242,676,-57
2025-02-23 05:26:47,3.662,0.234,679,-57
2025-02-23 05:26:50,3.662,0.239,677,-57
2025-02-23 05:26:53,3.662,0.234,678,-57
2025-02-23 05:26:56,3.662,0.239,675,-57
2025-02-23 05:27:00,3.662,0.237,679,-57
2025-02-23 05:27:03,3.662,0.239,677,-57
2025-02-23 05:27:06,3.662,0.232,678,-57
2025-02-23 05:27:09,3.662,0.239,675,-57
2025-02-23 05:27:13,3.662,0.232,679,-57
2025-02-23 05:27:16,3.662,0.239,676,-57
2025-02-23 05:27:19,3.662,0.234,677,-57
2025-02-23 05:27:23,3.662,0.242,675,-57
2025-02-23 05:27:26,3.662,0.237,679,-57
2025-02-23 05:27:29,3.662,0.239,676,-57
2025-02-23 05:27:32,3.66,0.242,678,-57
2025-02-23 05:27:36,3.662,0.234,674,-57
2025-02-23 05:27:39,3.66,0.237,679,-57
2025-02-23 05:27:42,3.662,0.234,676,-58
2025-02-23 05:27:45,3.66,0.239,678,-57
2025-02-23 05:27:49,3.662,0.234,675,-57
2025-02-23 05:27:52,3.662,0.232,679,-57
2025-02-23 05:27:55,3.662,0.234,676,-57
2025-02-23 05:27:59,3.662,0.237,679,-57
2025-02-23 05:28:02,3.662,0.242,674,-57
2025-02-23 05:28:05,3.66,0.237,679,-57
2025-02-23 05:28:08,3.662,0.237,676,-57
2025-02-23 05:28:12,3.66,0.239,679,-57
2025-02-23 05:28:15,3.662,0.237,676,-57
2025-02-23 05:28:18,3.66,0.23,680,-57
2025-02-23 05:28:21,3.66,0.234,676,-57
2025-02-23 05:28:25,3.662,0.239,677,-57
2025-02-23 05:28:28,3.662,0.234,675,-57
2025-02-23 05:28:31,3.662,0.237,679,-57
2025-02-23 05:28:35,3.662,0.242,677,-57
2025-02-23 05:28:38,3.66,0.234,678,-57
2025-02-23 05:28:41,3.662,0.232,675,-58
2025-02-23 05:28:44,3.662,0.239,679,-57
2025-02-23 05:28:48,3.662,0.237,677,-57
2025-02-23 05:28:51,3.662,0.239,678,-57
2025-02-23 05:28:54,3.662,0.242,677,-57
2025-02-23 05:28:57,3.662,0.239,678,-57
2025-02-23 05:29:01,3.66,0.234,677,-57
2025-02-23 05:29:04,3.662,0.234,677,-57
2025-02-23 05:29:07,3.662,0.239,675,-57
2025-02-23 05:29:11,3.662,0.234,678,-57
2025-02-23 05:29:14,3.662,0.239,676,-57
2025-02-23 05:29:17,3.66,0.239,678,-57
2025-02-23 05:29:20,3.66,0.234,674,-57
2025-02-23 05:29:24,3.66,0.242,679,-57
2025-02-23 05:29:27,3.662,0.232,676,-57
2025-02-23 05:29:30,3.66,0.239,678,-57
2025-02-23 05:29:33,3.662,0.234,674,-57
2025-02-23 05:29:37,3.662,0.237,678,-57
2025-02-23 05:29:40,3.662,0.239,677,-57
2025-02-23 05:29:43,3.662,0.234,678,-57
2025-02-23 05:29:47,3.66,0.237,675,-57
2025-02-23 05:29:50,3.66,0.239,678,-57
2025-02-23 05:29:53,3.662,0.239,677,-57
2025-02-23 05:29:56,3.66,0.23,678,-57
2025-02-23 05:30:00,3.66,0.237,677,-57
2025-02-23 05:30:03,3.66,0.239,679,-57
2025-02-23 05:30:06,3.66,0.234,676,-57
2025-02-23 05:30:09,3.66,0.239,677,-57
2025-02-23 05:30:13,3.662,0.234,674,-57
2025-02-23 05:30:16,3.662,0.239,678,-57
2025-02-23 05:30:19,3.66,0.232,676,-57
2025-02-23 05:30:23,3.66,0.242,677,-57
2025-02-23 05:30:26,3.662,0.239,674,-57
2025-02-23 05:30:29,3.662,0.239,678,-57
2025-02-23 05:30:32,3.66,0.242,676,-57
2025-02-23 05:30:36,3.662,0.242,677,-57
2025-02-23 05:30:39,3.662,0.239,676,-57
2025-02-23 05:30:42,3.66,0.242,678,-57
2025-02-23 05:30:45,3.66,0.239,677,-57
2025-02-23 05:30:49,3.662,0.234,678,-57
2025-02-23 05:30:52,3.66,0.239,676,-57
2025-02-23 05:30:55,3.662,0.239,678,-57
2025-02-23 05:30:59,3.662,0.239,676,-57
2025-02-23 05:31:02,3.66,0.237,676,-57
2025-02-23 05:31:05,3.662,0.234,675,-57
2025-02-23 05:31:08,3.662,0.242,678,-57
2025-02-23 05:31:12,3.66,0.237,676,-57
2025-02-23 05:31:15,3.66,0.237,677,-57
2025-02-23 05:31:18,3.66,0.242,674,-57
2025-02-23 05:31:21,3.662,0.237,678,-57
2025-02-23 05:31:25,3.662,0.237,676,-57
2025-02-23 05:31:28,3.66,0.237,678,-57
2025-02-23 05:31:31,3.66,0.237,674,-57
2025-02-23 05:31:35,3.66,0.239,677,-57
2025-02-23 05:31:38,3.662,0.242,676,-57
2025-02-23 05:31:41,3.66,0.239,676,-57
2025-02-23 05:31:44,3.66,0.237,674,-57
2025-02-23 05:31:48,3.662,0.232,678,-57
2025-02-23 05:31:51,3.66,0.234,676,-57
2025-02-23 05:31:54,3.662,0.237,677,-58
2025-02-23 05:31:57,3.662,0.242,676,-57
2025-02-23 05:32:01,3.662,0.239,678,-57
2025-02-23 05:32:04,3.66,0.234,675,-57
2025-02-23 05:32:07,3.66,0.239,677,-57
2025-02-23 05:32:11,3.66,0.23,675,-57
2025-02-23 05:32:14,3.66,0.237,678,-57
2025-02-23 05:32:17,3.66,0.239,676,-57
2025-02-23 05:32:20,3.66,0.237,678,-57
2025-02-23 05:32:24,3.66,0.239,675,-57
2025-02-23 05:32:27,3.66,0.232,678,-57
2025-02-23 05:32:30,3.66,0.237,676,-57
2025-02-23 05:32:33,3.66,0.239,677,-57
2025-02-23 05:32:37,3.662,0.242,675,-57
2025-02-23 05:32:40,3.66,0.237,678,-57
2025-02-23 05:32:43,3.662,0.234,676,-58
2025-02-23 05:32:46,3.66,0.232,678,-57
2025-02-23 05:32:50,3.66,0.237,675,-57
2025-02-23 05:32:53,3.66,0.239,679,-57
2025-02-23 05:32:56,3.66,0.239,677,-57
2025-02-23 05:33:00,3.66,0.239,678,-57
2025-02-23 05:33:03,3.66,0.23,675,-57
2025-02-23 05:33:06,3.66,0.237,677,-57
2025-02-23 05:33:09,3.66,0.234,676,-57
2025-02-23 05:33:13,3.66,0.237,678,-57
2025-02-23 05:33:16,3.66,0.239,676,-57
2025-02-23 05:33:19,3.66,0.237,678,-57
2025-02-23 05:33:22,3.66,0.237,677,-57
2025-02-23 05:33:26,3.66,0.239,679,-57
2025-02-23 05:33:29,3.66,0.239,676,-57
2025-02-23 05:33:32,3.66,0.239,680,-57
2025-02-23 05:33:36,3.66,0.239,676,-57
2025-02-23 05:33:39,3.662,0.239,678,-57
2025-02-23 05:33:42,3.66,0.234,675,-57
2025-02-23 05:33:45,3.66,0.237,679,-57
2025-02-23 05:33:49,3.66,0.234,676,-57
2025-02-23 05:33:52,3.66,0.234,678,-57
2025-02-23 05:33:55,3.662,0.237,674,-57
2025-02-23 05:33:58,3.66,0.239,678,-57
2025-02-23 05:34:02,3.66,0.239,676,-57
2025-02-23 05:34:05,3.66,0.239,678,-57
2025-02-23 05:34:08,3.66,0.239,676,-57
2025-02-23 05:34:12,3.66,0.234,678,-57
2025-02-23 05:34:15,3.66,0.239,676,-57
2025-02-23 05:34:18,3.66,0.232,678,-57
2025-02-23 05:34:21,3.66,0.242,675,-57
2025-02-23 05:34:25,3.66,0.239,678,-57
2025-02-23 05:34:28,3.662,0.242,676,-57
2025-02-23 05:34:31,3.66,0.239,677,-57
2025-02-23 05:34:34,3.66,0.237,675,-57
2025-02-23 05:34:38,3.66,0.232,678,-57
2025-02-23 05:34:41,3.66,0.239,677,-57
2025-02-23 05:34:44,3.66,0.237,677,-57
2025-02-23 05:34:48,3.66,0.234,673,-57
2025-02-23 05:34:51,3.66,0.237,677,-57
2025-02-23 05:34:54,3.66,0.237,676,-57
2025-02-23 05:34:57,3.66,0.239,678,-57
2025-02-23 05:35:01,3.66,0.237,675,-57
2025-02-23 05:35:04,3.66,0.232,678,-57
2025-02-23 05:35:07,3.66,0.239,676,-57
2025-02-23 05:35:10,3.66,0.242,677,-57
2025-02-23 05:35:14,3.66,0.239,675,-57
2025-02-23 05:35:17,3.66,0.239,678,-57
2025-02-23 05:35:20,3.658,0.239,675,-57
2025-02-23 05:35:24,3.66,0.234,677,-57
2025-02-23 05:35:27,3.66,0.239,675,-57
2025-02-23 05:35:30,3.66,0.239,678,-57
2025-02-23 05:35:33,3.66,0.239,676,-57
2025-02-23 05:35:37,3.66,0.237,679,-57
2025-02-23 05:35:40,3.66,0.234,675,-57
2025-02-23 05:35:43,3.66,0.239,677,-57
2025-02-23 05:35:46,3.66,0.234,676,-57
2025-02-23 05:35:50,3.66,0.237,677,-57
2025-02-23 05:35:53,3.66,0.242,674,-57
2025-02-23 05:35:56,3.66,0.237,679,-57
2025-02-23 05:36:00,3.66,0.237,676,-57
2025-02-23 05:36:03,3.66,0.239,675,-57
2025-02-23 05:36:06,3.66,0.234,674,-57
2025-02-23 05:36:09,3.66,0.239,678,-57
2025-02-23 05:36:13,3.66,0.234,677,-57
2025-02-23 05:36:16,3.66,0.239,677,-57
2025-02-23 05:36:19,3.66,0.237,676,-57
2025-02-23 05:36:22,3.66,0.239,678,-57
2025-02-23 05:36:26,3.66,0.232,676,-57
2025-02-23 05:36:29,3.66,0.242,677,-57
2025-02-23 05:36:32,3.66,0.239,674,-57
2025-02-23 05:36:36,3.66,0.239,677,-57
2025-02-23 05:36:39,3.66,0.232,676,-57
2025-02-23 05:36:42,3.66,0.237,678,-57
2025-02-23 05:36:45,3.66,0.232,675,-57
2025-02-23 05:36:49,3.66,0.232,678,-57
2025-02-23 05:36:52,3.66,0.239,676,-57
2025-02-23 05:36:55,3.658,0.242,677,-57
2025-02-23 05:36:58,3.66,0.239,674,-58
2025-02-23 05:37:02,3.66,0.234,678,-57
2025-02-23 05:37:05,3.66,0.239,676,-57
2025-02-23 05:37:08,3.66,0.237,677,-57
2025-02-23 05:37:12,3.66,0.242,675,-57
2025-02-23 05:37:15,3.66,0.247,678,-57
2025-02-23 05:37:18,3.66,0.234,676,-57
2025-02-23 05:37:21,3.66,0.237,677,-57
2025-02-23 05:37:25,3.66,0.23,674,-57
2025-02-23 05:37:28,3.66,0.239,679,-57
2025-02-23 05:37:31,3.66,0.234,676,-57
2025-02-23 05:37:34,3.66,0.239,678,-57
2025-02-23 05:37:38,3.658,0.239,674,-57
2025-02-23 05:37:41,3.66,0.234,678,-57
2025-02-23 05:37:44,3.66,0.242,676,-57
2025-02-23 05:37:48,3.66,0.237,677,-57
2025-02-23 05:37:51,3.66,0.242,675,-57
2025-02-23 05:37:54,3.66,0.234,678,-57
2025-02-23 05:37:57,3.658,0.232,676,-57
2025-02-23 05:38:01,3.66,0.234,678,-57
2025-02-23 05:38:04,3.658,0.23,676,-57
2025-02-23 05:38:07,3.66,0.237,678,-57
2025-02-23 05:38:10,3.658,0.237,676,-57
2025-02-23 05:38:14,3.66,0.234,678,-57
2025-02-23 05:38:17,3.66,0.234,674,-57
2025-02-23 05:38:20,3.658,0.234,678,-57
2025-02-23 05:38:24,3.66,0.237,676,-57
2025-02-23 05:38:27,3.66,0.239,678,-57
2025-02-23 05:38:30,3.66,0.232,674,-57
2025-02-23 05:38:33,3.66,0.242,678,-57
2025-02-23 05:38:37,3.658,0.239,676,-57
2025-02-23 05:38:40,3.66,0.247,677,-57
2025-02-23 05:38:43,3.66,0.237,674,-57
2025-02-23 05:38:46,3.66,0.239,678,-57
2025-02-23 05:38:50,3.66,0.237,676,-57
2025-02-23 05:38:53,3.66,0.237,676,-57
2025-02-23 05:38:56,3.66,0.239,674,-57
2025-02-23 05:38:59,3.658,0.239,678,-57
2025-02-23 05:39:03,3.66,0.239,676,-57
2025-02-23 05:39:06,3.658,0.234,677,-57
2025-02-23 05:39:09,3.66,0.239,675,-57
2025-02-23 05:39:13,3.658,0.234,678,-57
2025-02-23 05:39:16,3.66,0.232,677,-57
2025-02-23 05:39:19,3.66,0.239,677,-57
2025-02-23 05:39:22,3.66,0.237,675,-57
2025-02-23 05:39:26,3.658,0.239,678,-57
2025-02-23 05:39:29,3.658,0.242,677,-57
2025-02-23 05:39:32,3.658,0.237,678,-57
2025-02-23 05:39:35,3.66,0.239,674,-57
2025-02-23 05:39:39,3.66,0.239,678,-57
2025-02-23 05:39:42,3.66,0.234,675,-58
2025-02-23 05:39:45,3.66,0.239,677,-57
2025-02-23 05:39:49,3.66,0.239,675,-57
2025-02-23 05:39:52,3.66,0.244,678,-57
2025-02-23 05:39:55,3.658,0.23,676,-57
2025-02-23 05:39:58,3.658,0.232,677,-58
2025-02-23 05:40:02,3.66,0.237,674,-57
2025-02-23 05:40:05,3.66,0.239,678,-57
2025-02-23 05:40:08,3.66,0.242,676,-57
2025-02-23 05:40:11,3.658,0.234,677,-57
2025-02-23 05:40:15,3.66,0.239,675,-57
2025-02-23 05:40:18,3.658,0.242,678,-57
2025-02-23 05:40:21,3.658,0.239,677,-58
2025-02-23 05:40:25,3.658,0.234,678,-57
2025-02-23 05:40:28,3.66,0.237,675,-57
2025-02-23 05:40:31,3.658,0.232,679,-57
2025-02-23 05:40:34,3.658,0.242,676,-57
2025-02-23 05:40:38,3.66,0.239,677,-57
2025-02-23 05:40:41,3.658,0.239,675,-57
2025-02-23 05:40:44,3.66,0.234,678,-57
2025-02-23 05:40:47,3.658,0.239,676,-58
2025-02-23 05:40:51,3.658,0.239,679,-57
2025-02-23 05:40:54,3.658,0.242,674,-57
2025-02-23 05:40:57,3.658,0.237,678,-57
2025-02-23 05:41:01,3.658,0.237,676,-57
2025-02-23 05:41:04,3.66,0.237,678,-57
2025-02-23 05:41:07,3.66,0.239,675,-57
2025-02-23 05:41:10,3.658,0.242,679,-57
2025-02-23 05:41:14,3.658,0.237,676,-57
2025-02-23 05:41:17,3.66,0.239,677,-57
2025-02-23 05:41:20,3.658,0.239,676,-57
2025-02-23 05:41:23,3.658,0.237,678,-57
2025-02-23 05:41:27,3.658,0.239,676,-57
2025-02-23 05:41:30,3.658,0.234,678,-57
2025-02-23 05:41:33,3.658,0.239,675,-57
2025-02-23 05:41:37,3.66,0.232,679,-57
2025-02-23 05:41:40,3.66,0.237,676,-58
2025-02-23 05:41:43,3.66,0.239,677,-57
2025-02-23 05:41:46,3.658,0.237,675,-57
2025-02-23 05:41:50,3.658,0.239,679,-57
2025-02-23 05:41:53,3.658,0.239,677,-57
2025-02-23 05:41:56,3.658,0.234,678,-57
2025-02-23 05:41:59,3.658,0.242,673,-57
2025-02-23 05:42:03,3.658,0.234,678,-57
2025-02-23 05:42:06,3.658,0.234,677,-57
2025-02-23 05:42:09,3.66,0.239,677,-58
2025-02-23 05:42:12,3.658,0.239,677,-57
2025-02-23 05:42:16,3.66,0.234,678,-57
2025-02-23 05:42:19,3.658,0.239,676,-57
2025-02-23 05:42:22,3.658,0.237,679,-57
